export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 14:45:51:717 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,true,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
2116,5.0708173460015,104,true,,,,
2117,4.81493109948696,104,true,,,,
2118,4.56677113950295,104,true,,,,
2119,4.40718777803021,104,true,,,,
2120,4.33471960205849,104,true,,,,
2121,4.32335970096842,104,true,,,,
2122,4.32009408722406,104,true,,,,
2123,4.20898890353249,104,true,,,,
2124,4.19306425007252,104,true,,,,
2125,4.2269148276271,104,true,,,,
2126,4.26369578322125,104,true,,,,
2127,4.29718431326206,104,true,,,,
2128,4.20543540280817,104,true,,,,
2129,4.2337889401061,104,true,,,,
2130,4.23873306692918,104,true,,,,
2131,4.26175955256221,104,true,,,,
2132,4.29477926471323,104,true,,,,
2133,4.26937042448981,104,true,,,,
2134,4.46407301261134,104,true,,,,
2135,4.48773116850915,104,true,,,,
2136,4.30067186915313,104,true,,,,
2137,4.26517427345835,104,true,,,,
2138,4.30211654728671,104,true,,,,
2139,4.26999902501317,104,true,,,,
2140,4.28490201449649,104,true,,,,
2141,4.19833541490661,104,true,,,,
2142,4.10718834984386,104,true,,,,
2143,4.14054730962439,104,true,,,,
2144,4.19577512742994,104,true,,,,
2145,4.36423151033127,104,true,,,,
2146,4.33319087265836,104,true,,,,
2147,4.30003294180009,104,true,,,,
2148,4.28859858096231,104,true,,,,
2149,4.21765130543513,104,true,,,,
2150,4.1772630748542,104,true,,,,
2151,4.11380954866885,104,true,,,,
2152,4.25082846906008,104,true,,,,
2153,4.30777815389158,104,true,,,,
2154,4.21464688164092,104,true,,,,
2155,4.04134240199314,104,true,,,,
2156,4.07238857663188,104,true,,,,
2157,4.06591539627904,104,true,,,,
2158,4.05330252668371,104,true,,,,
2159,4.0295790347708,104,true,,,,
2160,4.16297273881648,104,true,,,,
2161,3.96593898643555,104,true,,,,
2162,4.0738927141148,104,true,,,,
2163,4.1600980746808,104,true,,,,
2164,4.22636596831065,104,true,,,,
2165,4.17333479351448,104,true,,,,
2166,4.22551848299746,104,true,,,,
2167,4.18350916666666,104,true,,,,
2168,4.23239316371103,104,true,,,,
2169,4.38580621273593,104,true,,,,
2170,4.33517714093305,104,true,,,,
2171,4.31887648710658,104,true,,,,
2172,4.36338087880238,104,true,,,,
2173,4.45061783449251,104,true,,,,
2174,4.52194928656721,104,true,,,,
2175,4.37685169684427,104,true,,,,
2176,4.33361086715042,104,true,,,,
2177,4.30952504852739,104,true,,,,
2178,4.51554444945166,104,true,,,,
2179,4.54153715831329,104,true,,,,
2180,4.47962783943155,104,true,,,,
2181,4.44919608679107,104,true,,,,
2182,4.48489372922294,104,true,,,,
2183,4.42234835102842,104,true,,,,
2184,4.4154425937833,104,true,,,,
2185,4.4055069795668,104,true,,,,
2186,4.33573920471231,104,true,,,,
2187,4.38135100315698,104,true,,,,
2188,4.33045644590389,104,true,,,,
2189,4.26054760953006,104,true,,,,
2190,4.24143461142017,104,true,,,,
2191,4.27490365599294,104,true,,,,
2192,4.3714064152671,104,true,,,,
2193,4.37719127460724,104,true,,,,
2194,4.21778592070149,104,true,,,,
2195,4.09425500928623,104,true,,,,
2196,4.06617088359361,104,true,,,,
2197,3.95863694141901,104,true,,,,
2198,3.95852897904483,104,true,,,,
2199,4.0836910308482,104,true,,,,
2200,4.12397316174261,104,true,,,,
2201,4.16173195223856,104,true,,,,
2202,4.13017704818472,104,true,,,,
2203,4.09243641152776,104,true,,,,
2204,4.13026433612693,104,true,,,,
2205,4.18822001117369,104,true,,,,
2206,4.33310101354944,104,true,,,,
2207,4.54001077796339,104,true,,,,
2208,4.57151933862101,104,true,,,,
2209,4.70686793195948,104,true,,,,
2210,4.81505639655411,104,true,,,,
2211,4.70290214965354,104,true,,,,
2212,4.54403357343978,104,true,,,,
2213,4.46145320135429,104,true,,,,
2214,4.28071501192982,104,true,,,,
2215,4.16248864471251,104,true,,,,
2216,4.08786322639796,104,true,,,,
2217,4.12586454623823,104,true,,,,
2218,4.08654849813543,104,true,,,,
2219,4.09173441693658,104,true,,,,
2220,4.15021371360032,104,true,,,,
2221,4.34233365997485,104,true,,,,
2222,4.36333454638965,104,true,,,,
2223,4.48059190311174,104,true,,,,
2224,4.43085496460697,104,true,,,,
2225,4.35723766630774,104,true,,,,
2226,4.26527389684667,104,true,,,,
2227,4.35723955964832,104,true,,,,
2228,4.29665288454911,104,true,,,,
2229,4.18455903842,104,true,,,,
2230,4.11062718283631,104,true,,,,
2231,4.32532377783842,104,true,,,,
2232,4.31977432084321,104,true,,,,
2233,4.20157913742763,104,true,,,,
2234,4.12751538046361,104,true,,,,
2235,4.07394362278564,104,true,,,,
2236,4.11544501526181,104,true,,,,
2237,4.10126373081065,104,true,,,,
2238,4.08739341070184,104,true,,,,
2239,4.13038983589249,104,true,,,,
2240,4.16364879450149,104,true,,,,
2241,4.13258298892555,104,true,,,,
2242,4.17743111176854,104,true,,,,
2243,4.14777890851882,104,true,,,,
2244,4.22872869758977,104,true,,,,
2245,4.2169251049506,104,true,,,,
2246,4.3010651278493,104,true,,,,
2247,4.26083184719982,104,true,,,,
2248,4.34902239316473,104,true,,,,
2249,4.23378039476993,104,true,,,,
2250,4.15976850111704,104,true,,,,
2251,4.21435608544656,104,true,,,,
2252,4.20460495879366,104,true,,,,
2253,4.04177411067572,104,true,,,,
2254,3.83654080542254,104,true,,,,
2255,3.72352347458913,104,true,,,,
2256,3.67489213199394,104,true,,,,
2257,3.78211328405674,104,true,,,,
2258,3.84221880164635,104,true,,,,
2259,3.99831382913647,104,true,,,,
2260,3.92707466456038,104,true,,,,
2261,3.89178037387616,104,true,,,,
2262,3.91818018171373,104,true,,,,
2263,4.06697722829169,104,true,,,,
2264,4.22711460155916,104,true,,,,
2265,4.37067067677306,104,true,,,,
2266,4.32406982911782,104,true,,,,
2267,4.32380920964159,104,true,,,,
2268,4.20795880186599,104,true,,,,
2269,4.01898542668779,104,true,,,,
2270,3.9214982268268,104,true,,,,
2271,3.9053886090183,104,true,,,,
2272,3.85786721749785,104,true,,,,
2273,3.68625770289847,104,true,,,,
2274,3.65062503937168,104,true,,,,
2275,3.54720187118775,104,true,,,,
2276,3.52225272654768,104,true,,,,
2277,3.68025539593534,104,true,,,,
2278,3.598820786492,104,true,,,,
2279,3.5682126011677,104,true,,,,
2280,3.63984363042352,104,true,,,,
2281,3.72077255017824,104,true,,,,
2282,3.86125877504682,104,true,,,,
2283,3.99658015320719,104,true,,,,
2284,4.1718002222209,104,true,,,,
2285,4.24755826022535,104,true,,,,
2286,4.24319716896047,104,true,,,,
2287,4.21794868783034,104,true,,,,
2288,4.08716452311977,104,true,,,,
2289,4.04322306269822,104,true,,,,
2290,4.01340826529555,104,true,,,,
2291,3.89352218643193,104,true,,,,
2292,3.65175427888936,104,true,,,,
2293,3.53429664598133,104,true,,,,
2294,3.35429963929205,104,true,,,,
2295,3.39604039737662,104,true,,,,
2296,3.44087772760488,104,true,,,,
2297,3.38496729306651,104,true,,,,
2298,3.28761453007818,104,true,,,,
2299,3.18740865123118,104,true,,,,
2300,3.29663585148833,104,true,,,,
2301,3.24840816255721,104,true,,,,
2302,3.44014980123197,104,true,,,,
2303,3.38515586454557,104,true,,,,
2304,3.47109587169799,104,true,,,,
2305,3.4462746726174,104,true,,,,
2306,3.4474856028863,104,true,,,,
2307,3.44483128771404,104,true,,,,
2308,3.42904260176238,104,true,,,,
2309,3.36512507311191,104,true,,,,
2310,3.38502491684943,104,true,,,,
2311,3.42772681190369,104,true,,,,
2312,3.49110003725961,104,true,,,,
2313,3.58337231486206,104,true,,,,
2314,3.43972964386571,104,true,,,,
2315,3.33314203984484,104,true,,,,
2316,3.34795345534441,104,true,,,,
2317,3.42202196238294,104,true,,,,
2318,3.48167487525795,104,true,,,,
2319,3.34989403444424,104,true,,,,
2320,3.16559368856879,104,true,,,,
2321,3.22771000606407,104,true,,,,
2322,3.19575908139814,104,true,,,,
2323,3.25190883260245,104,true,,,,
2324,3.41543436032017,104,true,,,,
2325,3.37814588918863,104,true,,,,
2326,3.44070434700781,104,true,,,,
2327,3.45659541046001,104,true,,,,
2328,3.5573344425849,104,true,,,,
2329,3.53917991559263,104,true,,,,
2330,3.52344292230682,104,true,,,,
2331,3.49883990946256,104,true,,,,
2332,3.444548124039,104,true,,,,
2333,3.55873296867804,104,true,,,,
2334,3.51231929196332,104,true,,,,
2335,3.69619642571971,104,true,,,,
2336,3.73982037958173,104,true,,,,
2337,3.64269005697192,104,true,,,,
2338,3.53698301105854,104,true,,,,
2339,3.54345365437287,104,true,,,,
2340,3.53926772679659,104,true,,,,
2341,3.46804091188633,104,true,,,,
2342,3.61630540171388,104,true,,,,
2343,3.64568450308512,104,true,,,,
2344,3.73309152455689,104,true,,,,
2345,3.66619092997828,104,true,,,,
2346,3.7610299621031,104,true,,,,
2347,3.71133106084112,104,true,,,,
2348,3.83147907974919,104,true,,,,
2349,3.85961479731763,104,true,,,,
2350,3.77174806141094,104,true,,,,
2351,3.83977617654999,104,true,,,,
2352,3.90954081799157,104,true,,,,
2353,4.00152010794066,104,true,,,,
2354,4.05653187652043,104,true,,,,
2355,3.98717508502753,104,true,,,,
2356,3.95253713628315,104,true,,,,
2357,4.00995190903837,104,true,,,,
2358,4.04102419048727,104,true,,,,
2359,3.9004599310634,104,true,,,,
2360,3.73503926938823,104,true,,,,
2361,3.62813991844472,104,true,,,,
2362,3.56218511283992,104,true,,,,
2363,3.37304962805427,104,true,,,,
2364,3.1555796694106,104,true,,,,
2365,3.09992832625602,104,true,,,,
2366,3.22386338850296,104,true,,,,
2367,3.24667843437022,104,true,,,,
2368,3.34111107244455,104,true,,,,
2369,3.44261950323919,104,true,,,,
2370,3.57700445821214,104,true,,,,
2371,3.55856492354328,104,true,,,,
2372,3.58430399977353,104,true,,,,
2373,3.58788399056007,104,true,,,,
2374,3.49842259807703,104,true,,,,
2375,3.55509128429738,104,true,,,,
2376,3.51242037533816,104,true,,,,
2377,3.65089926831859,104,true,,,,
2378,3.55578527514626,104,true,,,,
2379,3.61453279559832,104,true,,,,
2380,3.78078319755633,104,true,,,,
2381,3.88405449781609,104,true,,,,
2382,3.72252223538,104,true,,,,
2383,3.67025776460734,104,true,,,,
2384,3.60992106260012,104,true,,,,
2385,3.52702202486335,104,true,,,,
2386,3.58819935274672,104,true,,,,
2387,3.66376378249506,104,true,,,,
2388,3.63411367998864,104,true,,,,
2389,3.55812183133713,104,true,,,,
2390,3.4560296745802,104,true,,,,
2391,3.49571881533877,104,true,,,,
2392,3.53918334977943,104,true,,,,
2393,3.64697865358604,104,true,,,,
2394,3.5695372981101,104,true,,,,
2395,3.48989197749353,104,true,,,,
2396,3.4112548484459,104,true,,,,
2397,3.36792823303266,104,true,,,,
2398,3.48784297841682,104,true,,,,
2399,3.46787929458414,104,true,,,,
2400,3.31618746651994,104,true,,,,
2401,3.28086239936778,104,true,,,,
2402,3.35012465157188,104,true,,,,
2403,3.40882872044762,104,true,,,,
2404,3.62658097810996,104,true,,,,
2405,3.51704860749669,104,true,,,,
2406,3.49997313888414,104,true,,,,
2407,3.46450930411619,104,true,,,,
2408,3.51377522153565,104,true,,,,
2409,3.57279461620173,104,true,,,,
2410,3.50654859136596,104,true,,,,
2411,3.4915940925463,104,true,,,,
2412,3.57757738838309,104,true,,,,
2413,3.61297932188355,104,true,,,,
2414,3.61154072486004,104,true,,,,
2415,3.46322602387795,104,true,,,,
2416,3.38232132707093,104,true,,,,
2417,3.22309484057299,104,true,,,,
2418,3.17813861324705,104,true,,,,
2419,3.07587165893766,104,true,,,,
2420,3.04578654652502,104,true,,,,
2421,3.05716652356546,104,true,,,,
2422,3.10143010899067,104,true,,,,
2423,3.22267443435914,104,true,,,,
2424,3.24173628779451,104,true,,,,
2425,3.2742309036582,104,true,,,,
2426,3.339367300665,104,true,,,,
2427,3.41427117887417,104,true,,,,
2428,3.36693596827159,104,true,,,,
2429,3.17446830259366,104,true,,,,
2430,3.07955847285716,104,true,,,,
2431,3.1276582873268,104,true,,,,
2432,3.10064979937162,104,true,,,,
2433,3.2401154700772,104,true,,,,
2434,3.35321834437628,104,true,,,,
2435,3.12835527915601,104,true,,,,
2436,2.92890328852219,104,true,,,,
2437,2.91826323033978,104,true,,,,
2438,2.87543599612383,104,true,,,,
2439,3.04700922995438,104,true,,,,
2440,3.06596084695062,104,true,,,,
2441,3.04225179863648,104,true,,,,
2442,3.00556337422058,104,true,,,,
2443,3.0848215601619,104,true,,,,
2444,3.05291741210856,104,true,,,,
2445,3.0864069514953,104,true,,,,
2446,3.12238410618259,104,true,,,,
2447,3.06259174327714,104,true,,,,
2448,3.08585886449006,104,true,,,,
2449,3.09458035415828,104,true,,,,
2450,3.14086270153454,104,true,,,,
2451,3.17291263307328,104,true,,,,
2452,3.18542975451302,104,true,,,,
2453,3.28373774127098,104,true,,,,
2454,3.14808371285553,104,true,,,,
2455,3.11656458434306,104,true,,,,
2456,3.05634173950757,104,true,,,,
2457,2.98262808793202,104,true,,,,
2458,2.88923080382503,104,true,,,,
2459,2.92082314918201,104,true,,,,
2460,3.15719278173908,104,true,,,,
2461,3.1760416040195,104,true,,,,
2462,3.35209165788459,104,true,,,,
2463,3.36293740210138,104,true,,,,
2464,3.31537514486604,104,true,,,,
2465,3.21221278772699,104,true,,,,
2466,3.17557492633063,104,true,,,,
2467,3.21929375354471,104,true,,,,
2468,3.23100145869813,104,true,,,,
2469,3.20821085281476,104,true,,,,
2470,3.31418663662344,104,true,,,,
2471,3.37121563239473,104,true,,,,
2472,3.50849534793431,104,true,,,,
2473,3.50879469087519,104,true,,,,
2474,3.45242215158487,104,true,,,,
2475,3.34589596233972,104,true,,,,
2476,3.26253359022552,104,true,,,,
2477,3.17866525209506,104,true,,,,
2478,3.24845907720212,104,true,,,,
2479,3.20460642940323,104,true,,,,
2480,3.30950679316658,104,true,,,,
2481,3.31472013712445,104,true,,,,
2482,3.46309353172829,104,true,,,,
2483,3.6008149614997,104,true,,,,
2484,3.65338517316433,104,true,,,,
2485,3.63571204241032,104,true,,,,
2486,3.55773807546968,104,true,,,,
2487,3.67613436507011,104,true,,,,
2488,3.60531495697692,104,true,,,,
2489,3.30188304248946,104,true,,,,
2490,3.09647364196202,104,true,,,,
2491,2.96944353414296,104,true,,,,
2492,3.04321240561638,104,true,,,,
2493,3.00389703393919,104,true,,,,
2494,2.90251044229758,104,true,,,,
2495,2.93970588921705,104,true,,,,
2496,3.03563948373568,104,true,,,,
2497,2.8778239690411,104,true,,,,
2498,2.82806107711243,104,true,,,,
2499,2.80314906794308,104,true,,,,
2500,2.9068911406704,104,true,,,,
2501,3.07509497017556,104,true,,,,
2502,3.22766132642016,104,true,,,,
2503,3.25563743449834,104,true,,,,
2504,3.27648940377428,104,true,,,,
2505,3.40719421241588,104,true,,,,
2506,3.48351019729935,104,true,,,,
2507,3.48697879826889,104,true,,,,
2508,3.52177990260115,104,true,,,,
2509,3.54118761567984,104,true,,,,
2510,3.62927316310334,104,true,,,,
2511,3.68706143511115,104,true,,,,
2512,3.59369234970324,104,true,,,,
2513,3.66653111369856,104,true,,,,
2514,3.74051603251148,104,true,,,,
2515,3.82562773947176,104,true,,,,
2516,3.86712219120604,104,true,,,,
2517,3.77259853114607,104,true,,,,
2518,3.83927713823348,104,true,,,,
2519,3.70508273623721,104,true,,,,
2520,3.67769946853527,104,true,,,,
2521,3.57023661904058,104,true,,,,
2522,3.50453110493243,104,true,,,,
2523,3.4229929143213,104,true,,,,
2524,3.47670512309602,104,true,,,,
2525,3.44331367937646,104,true,,,,
2526,3.56125287917,104,true,,,,
2527,3.60928239216031,104,true,,,,
2528,3.58382031528134,104,true,,,,
2529,3.48243398986427,104,true,,,,
2530,3.42025374008213,104,true,,,,
2531,3.45193610798509,104,true,,,,
2532,3.37979929444202,104,true,,,,
2533,3.39347137295853,104,true,,,,
2534,3.37659098882625,104,true,,,,
2535,3.44694624443574,104,true,,,,
2536,3.5896506494549,104,true,,,,
2537,3.68133723846436,104,true,,,,
2538,3.60850628176616,104,true,,,,
2539,3.56975491534587,104,true,,,,
2540,3.42315108016325,104,true,,,,
2541,3.48133349977831,104,true,,,,
2542,3.35181937860723,104,true,,,,
2543,3.39484576285578,104,true,,,,
2544,3.41521267055465,104,true,,,,
2545,3.38674179073413,104,true,,,,
2546,3.29998176714935,104,true,,,,
2547,3.19295486040309,104,true,,,,
2548,3.14026979679459,104,true,,,,
2549,3.30088828165242,104,true,,,,
2550,3.16927762946488,104,true,,,,
2551,3.08117475755809,104,true,,,,
2552,2.9520310836075,104,true,,,,
2553,2.90592669029553,104,true,,,,
2554,3.07889101134928,104,true,,,,
2555,3.18425664712484,104,true,,,,
2556,3.27959028014972,104,true,,,,
2557,3.31301192223623,104,true,,,,
2558,3.34768319032009,104,true,,,,
2559,3.11978172411345,104,true,,,,
2560,2.97775897386936,104,true,,,,
2561,3.10118788283197,104,true,,,,
2562,3.21718052067731,104,true,,,,
2563,3.23161283456064,104,true,,,,
2564,3.22110111822887,104,true,,,,
2565,3.16586395096924,104,true,,,,
2566,3.05965084368804,104,true,,,,
2567,3.03831691060019,104,true,,,,
2568,3.03096910119903,104,true,,,,
2569,2.97056928499269,104,true,,,,
2570,2.87592187906297,104,true,,,,
2571,2.83534888963406,104,true,,,,
2572,2.78787537838935,104,true,,,,
2573,2.79819297387883,104,true,,,,
2574,2.70469800966614,104,true,,,,
2575,2.71553110654172,104,true,,,,
2576,2.91585074837277,104,true,,,,
2577,2.88719963908442,104,true,,,,
2578,2.92934979213653,104,true,,,,
2579,2.87497100880707,104,true,,,,
2580,2.95022434590632,104,true,,,,
2581,2.9612162898697,104,true,,,,
2582,2.89113411689905,104,true,,,,
2583,2.95100053069151,104,true,,,,
2584,3.03515065877529,104,true,,,,
2585,3.01383533691063,104,true,,,,
2586,2.90677502839109,104,true,,,,
2587,2.8669356879265,104,true,,,,
2588,2.90652185966213,104,true,,,,
2589,2.89564447679516,104,true,,,,
2590,2.96274630750233,104,true,,,,
2591,3.00542054070521,104,true,,,,
2592,3.01678611896748,104,true,,,,
2593,3.01990665672834,104,true,,,,
2594,3.01847536222321,104,true,,,,
2595,3.33108276596045,104,true,,,,
2596,3.48814450829443,104,true,,,,
2597,3.56539352303155,104,true,,,,
2598,3.63977459864573,104,true,,,,
2599,3.62910776678096,104,true,,,,
2600,3.65347222049663,104,true,,,,
2601,3.57569213326818,104,true,,,,
2602,3.54899170573066,104,true,,,,
2603,3.39332580513374,104,true,,,,
2604,3.3299245596727,104,true,,,,
2605,3.45342111961658,104,true,,,,
2606,3.5073624662918,104,true,,,,
2607,3.54399825040119,104,true,,,,
2608,3.52441055243409,104,true,,,,
2609,3.50745611895537,104,true,,,,
2610,3.51394522748056,104,true,,,,
2611,3.45170050375551,104,true,,,,
2612,3.27171423841018,104,true,,,,
2613,3.16625467731328,104,true,,,,
2614,3.14699117649404,104,true,,,,
2615,3.11577549085178,104,true,,,,
2616,3.1853185747955,104,true,,,,
2617,3.02363857039732,104,true,,,,
2618,3.06784856907657,104,true,,,,
2619,3.05197854878863,104,true,,,,
2620,3.0821307476174,104,true,,,,
2621,3.24856731940379,104,true,,,,
2622,3.38346874446304,104,true,,,,
2623,3.30369877449955,104,true,,,,
2624,3.32667429319539,104,true,,,,
2625,3.41783720505208,104,true,,,,
2626,3.48282851888224,104,true,,,,
2627,3.53657610314202,104,true,,,,
2628,3.48399279124493,104,true,,,,
2629,3.53557065429181,104,true,,,,
2630,3.43906853190562,104,true,,,,
2631,3.48969425462328,104,true,,,,
2632,3.46277768231986,104,true,,,,
2633,3.4627141062754,104,true,,,,
2634,3.45002337556964,104,true,,,,
2635,3.45770461561266,104,true,,,,
2636,3.38213384873922,104,true,,,,
2637,3.21452738160523,104,true,,,,
2638,3.2225433120246,104,true,,,,
2639,3.21189578712942,104,true,,,,
2640,3.22002881709195,104,true,,,,
2641,3.10544207659233,104,true,,,,
2642,3.08895904815451,104,true,,,,
2643,3.19405219410489,104,true,,,,
2644,3.24978532802299,104,true,,,,
2645,3.25355745684464,104,true,,,,
2646,3.23158294292472,104,true,,,,
2647,3.10688976032188,104,true,,,,
2648,3.1870400044659,104,true,,,,
2649,3.24244997687354,104,true,,,,
2650,3.22087475229197,104,true,,,,
2651,3.22259352331382,104,true,,,,
2652,2.95621497580351,104,true,,,,
2653,2.91298523930013,104,true,,,,
2654,2.86834790360725,104,true,,,,
2655,2.99112556767608,104,true,,,,
2656,3.03388783567561,104,true,,,,
2657,3.08175290180884,104,true,,,,
2658,3.12321584103904,104,true,,,,
2659,3.18924689181489,104,true,,,,
2660,3.28231464718336,104,true,,,,
2661,3.35925007488308,104,true,,,,
2662,3.38820851595478,104,true,,,,
2663,3.37135797729643,104,true,,,,
2664,3.28034114527951,104,true,,,,
2665,3.27981355115528,104,true,,,,
2666,3.37325073063146,104,true,,,,
2667,3.32293290495502,104,true,,,,
2668,3.26541551591168,104,true,,,,
2669,3.37142055419663,104,true,,,,
2670,3.3382905142102,104,true,,,,
2671,3.55840180493142,104,true,,,,
2672,3.56666184947586,104,true,,,,
2673,3.49925856539788,104,true,,,,
2674,3.30864973244081,104,true,,,,
2675,3.09532844520798,104,true,,,,
2676,3.03016391700943,104,true,,,,
2677,2.87015301808663,104,true,,,,
2678,2.94431818052936,104,true,,,,
2679,3.06634270412889,104,true,,,,
2680,3.21003779560232,104,true,,,,
2681,3.03226936460004,104,true,,,,
2682,2.91089079817495,104,true,,,,
2683,2.89636039137435,104,true,,,,
2684,3.13890772376913,104,true,,,,
2685,3.3175414002771,104,true,,,,
