export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/10/2022 19:13:16:316 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,false,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
4726,29.8189851789266,104,true,,,,
4727,29.8024995518965,104,true,,,,
4728,29.8767600979844,104,true,,,,
4729,29.8521144381368,104,true,,,,
4730,29.9239354330105,104,true,,,,
4731,29.9984627279416,104,true,,,,
4732,29.9016920250362,104,true,,,,
4733,29.8112910761879,104,true,,,,
4734,29.7912686977731,104,true,,,,
4735,29.9438959610513,104,true,,,,
4736,30.0598586878052,104,true,,,,
4737,30.1282070907886,104,true,,,,
4738,30.1069783827047,104,true,,,,
4739,30.0284510093369,104,true,,,,
4740,30.0165148858408,104,true,,,,
4741,29.8674611645313,104,true,,,,
4742,29.632280124624,104,true,,,,
4743,29.5934675666312,104,true,,,,
4744,29.6472356544943,104,true,,,,
4745,29.7653248334963,104,true,,,,
4746,29.7776567677833,104,true,,,,
4747,29.9102627214737,104,true,,,,
4748,30.0299395194037,104,true,,,,
4749,29.9477340925983,104,true,,,,
4750,30.0550915149925,104,true,,,,
4751,30.0907437518134,104,true,,,,
4752,30.2469212939278,104,true,,,,
4753,30.2848929616261,104,true,,,,
4754,30.2896956771343,104,true,,,,
4755,30.1168288046141,104,true,,,,
4756,30.1773664831145,104,true,,,,
4757,30.3426463656222,104,true,,,,
4758,30.3246218676616,104,true,,,,
4759,30.2895176259471,104,true,,,,
4760,30.1322525931818,104,true,,,,
4761,29.9673231799142,104,true,,,,
4762,30.007558125867,104,true,,,,
4763,29.9118502538686,104,true,,,,
4764,30.033161121949,104,true,,,,
4765,30.1300131025423,104,true,,,,
4766,30.0287423332719,104,true,,,,
4767,29.8785479492316,104,true,,,,
4768,29.8841952502563,104,true,,,,
4769,29.8886823698165,104,true,,,,
4770,29.9540592782359,104,true,,,,
4771,29.8797307009317,104,true,,,,
4772,29.8317970452274,104,true,,,,
4773,29.7953115655043,104,true,,,,
4774,29.8244749455561,104,true,,,,
4775,29.7064484807158,104,true,,,,
4776,29.8143536425758,104,true,,,,
4777,29.6609573760593,104,true,,,,
4778,29.544022160603,104,true,,,,
4779,29.5497978636177,104,true,,,,
4780,29.4178958614717,104,true,,,,
4781,29.4387368814474,104,true,,,,
4782,29.4846026250027,104,true,,,,
4783,29.4735778490964,104,true,,,,
4784,29.4962710982894,104,true,,,,
4785,29.4113531174266,104,true,,,,
4786,29.325057330273,104,true,,,,
4787,29.4076975277833,104,true,,,,
4788,29.4846495780092,104,true,,,,
4789,29.4984416041095,104,true,,,,
4790,29.4980854621389,104,true,,,,
4791,29.4114599651798,104,true,,,,
4792,29.4452989518283,104,true,,,,
4793,29.4642907760234,104,true,,,,
4794,29.6335906422971,104,true,,,,
4795,29.6066510411393,104,true,,,,
4796,29.4300466732353,104,true,,,,
4797,29.4116592683773,104,true,,,,
4798,29.3456406473959,104,true,,,,
4799,29.5757415313184,104,true,,,,
4800,29.5825364967454,104,true,,,,
4801,29.4054463610634,104,true,,,,
4802,29.6096694575161,104,true,,,,
4803,29.6634539216948,104,true,,,,
4804,29.4978855640694,104,true,,,,
4805,29.3938099695315,104,true,,,,
4806,29.5603943425786,104,true,,,,
4807,29.7595664513923,104,true,,,,
4808,29.7384215122311,104,true,,,,
4809,29.774122763784,104,true,,,,
4810,29.8514027746098,104,true,,,,
4811,29.6887138923643,104,true,,,,
4812,29.5821631907084,104,true,,,,
4813,29.5163438990239,104,true,,,,
4814,29.6280901313035,104,true,,,,
4815,29.7117483273794,104,true,,,,
4816,29.6395290082578,104,true,,,,
4817,29.7736982451382,104,true,,,,
4818,29.853645448503,104,true,,,,
4819,29.7501701572626,104,true,,,,
4820,29.6799996243127,104,true,,,,
4821,29.5823071849744,104,true,,,,
4822,29.6269677600403,104,true,,,,
4823,29.6505663003098,104,true,,,,
4824,29.5983315141048,104,true,,,,
4825,29.5599314335604,104,true,,,,
4826,29.4660708396336,104,true,,,,
4827,29.5370388585901,104,true,,,,
4828,29.6341882595498,104,true,,,,
4829,29.6660520749909,104,true,,,,
4830,29.667480360298,104,true,,,,
4831,29.7174851078668,104,true,,,,
4832,29.6459355179457,104,true,,,,
4833,29.4259036982543,104,true,,,,
4834,29.4086386547159,104,true,,,,
4835,29.3724616606705,104,true,,,,
4836,29.467434430084,104,true,,,,
4837,29.3896044638387,104,true,,,,
4838,29.4129854194497,104,true,,,,
4839,29.48229663143,104,true,,,,
4840,29.4372024244458,104,true,,,,
4841,29.4298481576408,104,true,,,,
4842,29.4852395869103,104,true,,,,
4843,29.6127807746842,104,true,,,,
4844,29.6118041902404,104,true,,,,
4845,29.6886842486379,104,true,,,,
4846,29.647978676216,104,true,,,,
4847,29.8208981885954,104,true,,,,
4848,29.697139163058,104,true,,,,
4849,29.5648233316405,104,true,,,,
4850,29.6348869935986,104,true,,,,
4851,29.6422813452335,104,true,,,,
4852,29.7073046830697,104,true,,,,
4853,29.8087910305845,104,true,,,,
4854,29.8421771919295,104,true,,,,
4855,29.8121303121655,104,true,,,,
4856,29.7687648746264,104,true,,,,
4857,29.6936445234698,104,true,,,,
4858,29.6014797807589,104,true,,,,
4859,29.6907674616548,104,true,,,,
4860,29.9222427339268,104,true,,,,
4861,29.8936932886644,104,true,,,,
4862,29.8106666053235,104,true,,,,
4863,29.8139231081937,104,true,,,,
4864,29.6289928991529,104,true,,,,
4865,29.4667628071015,104,true,,,,
4866,29.4194710694901,104,true,,,,
4867,29.4759110377982,104,true,,,,
4868,29.2442038406611,104,true,,,,
4869,29.1640941929423,104,true,,,,
4870,28.8939433828423,104,true,,,,
4871,28.9570958245089,104,true,,,,
4872,28.8425475133348,104,true,,,,
4873,28.8918947587264,104,true,,,,
4874,28.7265598533944,104,true,,,,
4875,28.9570342756633,104,true,,,,
4876,28.8047660916943,104,true,,,,
4877,28.8225856137952,104,true,,,,
4878,28.8605788962151,104,true,,,,
4879,28.87739024492,104,true,,,,
4880,28.9640482916335,104,true,,,,
4881,29.0499241713587,104,true,,,,
4882,29.0732634251042,104,true,,,,
4883,29.0256809864492,104,true,,,,
4884,29.0506891787546,104,true,,,,
4885,28.9538690959749,104,true,,,,
4886,28.7895855246298,104,true,,,,
4887,28.7092088738149,104,true,,,,
4888,28.7040223405449,104,true,,,,
4889,28.7167705773535,104,true,,,,
4890,28.587507535851,104,true,,,,
4891,28.6149079634543,104,true,,,,
4892,28.6773211564775,104,true,,,,
4893,28.5521727696768,104,true,,,,
4894,28.6142936881756,104,true,,,,
4895,28.6807876269956,104,true,,,,
4896,28.6138682683637,104,true,,,,
4897,28.5911292788459,104,true,,,,
4898,28.8821674389651,104,true,,,,
4899,28.9000085530638,104,true,,,,
4900,28.7089501979461,104,true,,,,
4901,28.6279036182757,104,true,,,,
4902,28.5154144423653,104,true,,,,
4903,28.5347920597864,104,true,,,,
4904,28.5691180115727,104,true,,,,
4905,28.6107026833154,104,true,,,,
4906,28.6757575664416,104,true,,,,
4907,28.5972747370825,104,true,,,,
4908,28.4572675930556,104,true,,,,
4909,28.4119093565207,104,true,,,,
4910,28.3499114701977,104,true,,,,
4911,28.1940384483596,104,true,,,,
4912,28.2475225539353,104,true,,,,
4913,28.2634833667729,104,true,,,,
4914,28.1637751873667,104,true,,,,
4915,28.0360670263374,104,true,,,,
4916,27.9855409201235,104,true,,,,
4917,28.0558156896455,104,true,,,,
4918,28.0525459894739,104,true,,,,
4919,27.8362522256643,104,true,,,,
4920,27.6726947331394,104,true,,,,
4921,27.4699392078768,104,true,,,,
4922,27.349958790282,104,true,,,,
4923,27.4035346071153,104,true,,,,
4924,27.4073971832358,104,true,,,,
4925,27.5195131653154,104,true,,,,
4926,27.4936965610086,104,true,,,,
4927,27.4422384238005,104,true,,,,
4928,27.6239815728483,104,true,,,,
4929,27.5338103499012,104,true,,,,
4930,27.6851510285026,104,true,,,,
4931,27.6373026177276,104,true,,,,
4932,27.7188968529763,104,true,,,,
4933,27.8729118224953,104,true,,,,
4934,27.8695254231724,104,true,,,,
4935,27.8720777661567,104,true,,,,
4936,27.8764897496628,104,true,,,,
4937,27.8234670030693,104,true,,,,
4938,27.9205464094143,104,true,,,,
4939,27.7916295743008,104,true,,,,
4940,27.7518023577535,104,true,,,,
4941,27.7802567807449,104,true,,,,
4942,28.042026578047,104,true,,,,
4943,27.9666462046217,104,true,,,,
4944,27.7864380368416,104,true,,,,
4945,27.7286400787907,104,true,,,,
4946,27.7112417263404,104,true,,,,
4947,27.5221498223948,104,true,,,,
4948,27.4113461081005,104,true,,,,
4949,27.2528342785351,104,true,,,,
4950,27.1931726507727,104,true,,,,
4951,27.2284249194008,104,true,,,,
4952,27.2485274012199,104,true,,,,
4953,27.2501704650274,104,true,,,,
4954,27.254701921021,104,true,,,,
4955,27.1631376722439,104,true,,,,
4956,26.9755509440552,104,true,,,,
4957,26.699698307167,104,true,,,,
4958,26.8531988283223,104,true,,,,
4959,26.7571559777531,104,true,,,,
4960,26.7193643490535,104,true,,,,
4961,26.7847256625013,104,true,,,,
4962,26.9286873189813,104,true,,,,
4963,26.8727692302409,104,true,,,,
4964,26.8053945549126,104,true,,,,
4965,26.9229250503397,104,true,,,,
4966,26.9939544246584,104,true,,,,
4967,27.0915069224788,104,true,,,,
4968,27.07313016964,104,true,,,,
4969,27.1058581412481,104,true,,,,
4970,27.1220053603691,104,true,,,,
4971,27.2857120434679,104,true,,,,
4972,27.191900476968,104,true,,,,
4973,27.1640832968217,104,true,,,,
4974,27.2245284063094,104,true,,,,
4975,27.2503972194766,104,true,,,,
4976,27.4037390727053,104,true,,,,
4977,27.4395326420567,104,true,,,,
4978,27.4984286973618,104,true,,,,
4979,27.6440712722684,104,true,,,,
4980,27.5843759327826,104,true,,,,
4981,27.607367969021,104,true,,,,
4982,27.6913949089234,104,true,,,,
4983,27.6497985368903,104,true,,,,
4984,27.4159994845075,104,true,,,,
4985,27.3858875969957,104,true,,,,
4986,27.2868584852585,104,true,,,,
4987,27.2708892323386,104,true,,,,
4988,27.0674973214631,104,true,,,,
4989,27.0338991413491,104,true,,,,
4990,26.9834892689109,104,true,,,,
4991,27.1653475289424,104,true,,,,
4992,27.1419115258387,104,true,,,,
4993,27.0995664015061,104,true,,,,
4994,27.1936047424397,104,true,,,,
4995,27.4761007144888,104,true,,,,
4996,27.4165292100206,104,true,,,,
4997,27.5842425085252,104,true,,,,
4998,27.7310015395889,104,true,,,,
4999,27.7758735407508,104,true,,,,
5000,27.7806963243674,104,true,,,,
5001,27.8498354514213,104,true,,,,
5002,27.8014621040588,104,true,,,,
5003,27.7182593116453,104,true,,,,
5004,27.7046707592413,104,true,,,,
5005,27.6106883299232,104,true,,,,
5006,27.6114152203816,104,true,,,,
5007,27.6123392092674,104,true,,,,
5008,27.5582734592829,104,true,,,,
5009,27.5996897000202,104,true,,,,
5010,27.6655946526534,104,true,,,,
5011,27.8580037450022,104,true,,,,
5012,27.9456657612221,104,true,,,,
5013,28.0228610347447,104,true,,,,
5014,28.1449374826095,104,true,,,,
5015,28.124590223382,104,true,,,,
5016,28.2212876153132,104,true,,,,
5017,28.1057610750863,104,true,,,,
5018,28.1012561562395,104,true,,,,
5019,28.1769495816811,104,true,,,,
5020,28.1613624937278,104,true,,,,
5021,28.1049899914587,104,true,,,,
5022,28.1416314878764,104,true,,,,
5023,28.1903565128964,104,true,,,,
5024,28.2199789002075,104,true,,,,
5025,28.2312775509953,104,true,,,,
5026,28.1529143028495,104,true,,,,
5027,28.1079679544724,104,true,,,,
5028,28.1175569662517,104,true,,,,
5029,28.3034489295369,104,true,,,,
5030,28.287051404285,104,true,,,,
5031,28.3262019795054,104,true,,,,
5032,28.2983382284186,104,true,,,,
5033,28.447003766016,104,true,,,,
5034,28.4736927501951,104,true,,,,
5035,28.4561560410038,104,true,,,,
5036,28.5948489914468,104,true,,,,
5037,28.7704058579786,104,true,,,,
5038,28.6418504344112,104,true,,,,
5039,28.5439460645838,104,true,,,,
5040,28.4088326488289,104,true,,,,
5041,28.3273583620877,104,true,,,,
5042,28.3832964689214,104,true,,,,
5043,28.3062643512655,104,true,,,,
5044,28.3184960772761,104,true,,,,
5045,28.3358288678524,104,true,,,,
5046,28.5483466950523,104,true,,,,
5047,28.6074931511574,104,true,,,,
5048,28.6403422990773,104,true,,,,
5049,28.5103437833586,104,true,,,,
5050,28.5186058286636,104,true,,,,
5051,28.3609978403623,104,true,,,,
5052,28.3415116390424,104,true,,,,
5053,28.2526328240627,104,true,,,,
5054,28.3145610407703,104,true,,,,
5055,28.3569156486079,104,true,,,,
5056,28.5239283881835,104,true,,,,
5057,28.4270930400193,104,true,,,,
5058,28.4868490253684,104,true,,,,
5059,28.6201777666269,104,true,,,,
5060,28.7542453829462,104,true,,,,
5061,28.8911098816154,104,true,,,,
5062,28.8228180000248,104,true,,,,
5063,29.0411324880986,104,true,,,,
5064,28.8997788363769,104,true,,,,
5065,29.0278937586898,104,true,,,,
5066,29.1289110097361,104,true,,,,
5067,29.1775311453402,104,true,,,,
5068,29.2449748378586,104,true,,,,
5069,29.2328424396059,104,true,,,,
5070,29.2751418632438,104,true,,,,
5071,29.4478359705918,104,true,,,,
5072,29.4887701193926,104,true,,,,
5073,29.4742775761026,104,true,,,,
5074,29.3210657749213,104,true,,,,
5075,29.332466694875,104,true,,,,
5076,29.2153183554095,104,true,,,,
5077,29.1287220297493,104,true,,,,
5078,29.1819893568874,104,true,,,,
5079,29.3987597006507,104,true,,,,
5080,29.2430647609945,104,true,,,,
5081,29.1255491734699,104,true,,,,
5082,29.0957640946496,104,true,,,,
5083,29.204053710803,104,true,,,,
5084,29.3149693436822,104,true,,,,
5085,29.3224577234882,104,true,,,,
5086,29.3697141447629,104,true,,,,
5087,29.458687881014,104,true,,,,
5088,29.5121600989252,104,true,,,,
5089,29.6226718530752,104,true,,,,
5090,29.5456388383834,104,true,,,,
5091,29.3577601533753,104,true,,,,
5092,29.4956229294505,104,true,,,,
5093,29.4033789701022,104,true,,,,
5094,29.3425568796175,104,true,,,,
5095,29.4297976428009,104,true,,,,
5096,29.3752047925443,104,true,,,,
5097,29.3465374966475,104,true,,,,
5098,29.2031254867249,104,true,,,,
5099,29.0400933705059,104,true,,,,
5100,29.0284352810296,104,true,,,,
5101,29.0144629030472,104,true,,,,
5102,29.0678556375155,104,true,,,,
5103,29.1935010810765,104,true,,,,
5104,29.2038448466641,104,true,,,,
5105,29.3585129983181,104,true,,,,
5106,29.4346767909251,104,true,,,,
5107,29.3847625601943,104,true,,,,
5108,29.4117773977721,104,true,,,,
5109,29.266365907629,104,true,,,,
5110,29.2659810104307,104,true,,,,
5111,29.1711906964682,104,true,,,,
5112,29.1237945590062,104,true,,,,
5113,29.1568894832163,104,true,,,,
5114,29.1496819889957,104,true,,,,
5115,28.912552857518,104,true,,,,
5116,28.967104629562,104,true,,,,
5117,28.8680160652564,104,true,,,,
5118,28.8748200511557,104,true,,,,
5119,28.7656078389905,104,true,,,,
5120,28.7945195217889,104,true,,,,
5121,28.7874949932592,104,true,,,,
5122,28.6461880784372,104,true,,,,
5123,28.5632172544534,104,true,,,,
5124,28.4653134379448,104,true,,,,
5125,28.5552442216841,104,true,,,,
5126,28.6603398916309,104,true,,,,
5127,28.7329458863073,104,true,,,,
5128,28.8374607782101,104,true,,,,
5129,28.88656428886,104,true,,,,
5130,28.8430739766652,104,true,,,,
5131,28.7628238483785,104,true,,,,
5132,28.831006988397,104,true,,,,
5133,28.753458929953,104,true,,,,
5134,28.775446490886,104,true,,,,
5135,28.9042255285066,104,true,,,,
5136,28.7938436421172,104,true,,,,
5137,28.8903899571704,104,true,,,,
5138,29.0340520296907,104,true,,,,
5139,29.1458845944553,104,true,,,,
5140,29.2294896948178,104,true,,,,
5141,29.2641709569806,104,true,,,,
5142,29.3026063577259,104,true,,,,
5143,29.1972513444495,104,true,,,,
5144,29.2389753156348,104,true,,,,
5145,29.0881614789928,104,true,,,,
5146,29.1433777580962,104,true,,,,
5147,29.1716852953325,104,true,,,,
5148,29.1200136734515,104,true,,,,
5149,29.1928435750673,104,true,,,,
5150,29.2343109189342,104,true,,,,
5151,29.2377929219545,104,true,,,,
5152,29.3036574374497,104,true,,,,
5153,29.4139260774751,104,true,,,,
5154,29.4870291337329,104,true,,,,
5155,29.4576570670568,104,true,,,,
5156,29.4272312093069,104,true,,,,
5157,29.4792074035709,104,true,,,,
5158,29.3713936790519,104,true,,,,
5159,29.3567009130546,104,true,,,,
5160,29.2816325373818,104,true,,,,
5161,29.2856350465119,104,true,,,,
5162,29.2421684053136,104,true,,,,
5163,28.9866903954591,104,true,,,,
5164,29.0219932994496,104,true,,,,
5165,29.1026955867384,104,true,,,,
5166,29.2637156818333,104,true,,,,
5167,29.4486923412526,104,true,,,,
5168,29.4636895200352,104,true,,,,
5169,29.4298201811268,104,true,,,,
5170,29.3345292539694,104,true,,,,
5171,29.3853784803218,104,true,,,,
5172,29.4941021904148,104,true,,,,
5173,29.7259776625088,104,true,,,,
5174,29.7484406853868,104,true,,,,
5175,29.6701110903222,104,true,,,,
5176,29.6577410314251,104,true,,,,
5177,29.6097296414449,104,true,,,,
5178,29.4783236764667,104,true,,,,
5179,29.3381460890523,104,true,,,,
5180,29.3518581417657,104,true,,,,
5181,29.3574892541666,104,true,,,,
5182,29.2741635410179,104,true,,,,
5183,29.2108171729458,104,true,,,,
5184,29.3235983217345,104,true,,,,
5185,29.3976657895803,104,true,,,,
5186,29.3119798529823,104,true,,,,
5187,29.3722874054715,104,true,,,,
5188,29.3375782087331,104,true,,,,
5189,29.2483867276444,104,true,,,,
5190,29.3399399969814,104,true,,,,
5191,29.5007660002522,104,true,,,,
5192,29.5698529905721,104,true,,,,
5193,29.627566243473,104,true,,,,
5194,29.5842516464985,104,true,,,,
5195,29.7046792344344,104,true,,,,
5196,29.8127368783043,104,true,,,,
5197,29.9567899395743,104,true,,,,
5198,29.8216738145421,104,true,,,,
5199,29.7890845102635,104,true,,,,
5200,29.8472560272651,104,true,,,,
5201,29.7735886998692,104,true,,,,
5202,29.8171709368578,104,true,,,,
5203,29.7628494166866,104,true,,,,
5204,29.7227502512351,104,true,,,,
5205,29.6904097026959,104,true,,,,
5206,29.7280239589614,104,true,,,,
5207,29.5449574022449,104,true,,,,
5208,29.6360147673332,104,true,,,,
5209,29.4084840049143,104,true,,,,
5210,29.3379361838965,104,true,,,,
5211,29.2172180360262,104,true,,,,
5212,29.0401279812798,104,true,,,,
5213,28.9730553180256,104,true,,,,
5214,28.8306626358539,104,true,,,,
5215,28.7440700192922,104,true,,,,
5216,28.9275585621123,104,true,,,,
5217,28.9796869439573,104,true,,,,
5218,28.980459739549,104,true,,,,
5219,29.1335709776606,104,true,,,,
5220,29.4160225017926,104,true,,,,
5221,29.4326854915545,104,true,,,,
5222,29.4581804414575,104,true,,,,
5223,29.5951271764113,104,true,,,,
5224,29.6360357631477,104,true,,,,
5225,29.7919620444187,104,true,,,,
5226,29.8813279593358,104,true,,,,
5227,29.9470859851839,104,true,,,,
5228,29.7898496460909,104,true,,,,
5229,29.5940118176229,104,true,,,,
5230,29.5300693672801,104,true,,,,
5231,29.5271167829746,104,true,,,,
5232,29.5783943258867,104,true,,,,
5233,29.4201500142077,104,true,,,,
5234,29.4475025495822,104,true,,,,
5235,29.4428081932436,104,true,,,,
5236,29.4406644512384,104,true,,,,
5237,29.4764610003029,104,true,,,,
5238,29.4472828964926,104,true,,,,
5239,29.4328452056007,104,true,,,,
5240,29.5328586662128,104,true,,,,
5241,29.4671330823006,104,true,,,,
5242,29.4340776622209,104,true,,,,
5243,29.4141016789613,104,true,,,,
5244,29.3252569825504,104,true,,,,
5245,29.2920822863806,104,true,,,,
5246,29.3765339472733,104,true,,,,
5247,29.6517491783959,104,true,,,,
5248,29.8117120039874,104,true,,,,
5249,30.0477389250321,104,true,,,,
5250,30.0989719526977,104,true,,,,
5251,30.004726287771,104,true,,,,
5252,29.9381508435213,104,true,,,,
5253,29.925100501868,104,true,,,,
5254,29.828854989526,104,true,,,,
5255,29.8179398544877,104,true,,,,
5256,29.7527700743461,104,true,,,,
5257,29.9665526593638,104,true,,,,
5258,29.9490231078038,104,true,,,,
5259,30.0317445943245,104,true,,,,
5260,30.1535165179466,104,true,,,,
5261,30.3697679263136,104,true,,,,
5262,30.2295834949404,104,true,,,,
5263,30.2486205304779,104,true,,,,
5264,30.2997197755754,104,true,,,,
5265,30.1489527513721,104,true,,,,
5266,30.1258029595466,104,true,,,,
5267,29.9607700870029,104,true,,,,
5268,29.8435792349216,104,true,,,,
5269,29.7609274828699,104,true,,,,
5270,29.8522961150669,104,true,,,,
5271,29.859461861114,104,true,,,,
5272,30.0048590118392,104,true,,,,
5273,30.0838368083674,104,true,,,,
5274,30.1137898469334,104,true,,,,
5275,30.1006150248465,104,true,,,,
5276,29.9384183132321,104,true,,,,
5277,29.8645277394339,104,true,,,,
5278,30.0413575613554,104,true,,,,
5279,30.103515919683,104,true,,,,
5280,30.1264189379963,104,true,,,,
5281,30.1991210540397,104,true,,,,
5282,30.4783542405266,104,true,,,,
5283,30.4636036947711,104,true,,,,
5284,30.4018758813814,104,true,,,,
5285,30.2496224572856,104,true,,,,
5286,30.2801393927374,104,true,,,,
5287,30.3284668624054,104,true,,,,
5288,30.3966618037995,104,true,,,,
5289,30.5775397458018,104,true,,,,
5290,30.5450866300372,104,true,,,,
5291,30.5778994233271,104,true,,,,
5292,30.4529427108543,104,true,,,,
5293,30.501115474674,104,true,,,,
5294,30.6985249568082,104,true,,,,
5295,30.6520561228762,104,true,,,,
5296,30.51532673611,104,true,,,,
5297,30.5158249916413,104,true,,,,
5298,30.5508072895026,104,true,,,,
5299,30.6049163356778,104,true,,,,
5300,30.4860955360455,104,true,,,,
5301,30.3946273819661,104,true,,,,
5302,30.4901807700699,104,true,,,,
5303,30.4067677756798,104,true,,,,
5304,30.2224523506607,104,true,,,,
5305,30.0205670925327,104,true,,,,
5306,29.9980748657662,104,true,,,,
5307,29.9799216376725,104,true,,,,
5308,29.8044381423498,104,true,,,,
5309,29.7199996895429,104,true,,,,
5310,29.741591949639,104,true,,,,
5311,29.9062460503802,104,true,,,,
5312,30.1592744739801,104,true,,,,
5313,30.1774092486091,104,true,,,,
5314,30.1996730816204,104,true,,,,
5315,30.1567332651101,104,true,,,,
5316,30.1181688672966,104,true,,,,
5317,30.1795737874731,104,true,,,,
5318,30.3146958537993,104,true,,,,
5319,30.4864618636184,104,true,,,,
5320,30.4557622870238,104,true,,,,
5321,30.4049313728801,104,true,,,,
5322,30.414354692524,104,true,,,,
5323,30.2982819568557,104,true,,,,
5324,30.2701226773972,104,true,,,,
5325,30.1494445478768,104,true,,,,
5326,30.2215022587796,104,true,,,,
5327,30.3477624661987,104,true,,,,
5328,30.3810421344789,104,true,,,,
5329,30.4246763228127,104,true,,,,
5330,30.2845461904988,104,true,,,,
5331,30.2407689873497,104,true,,,,
5332,30.2387363153416,104,true,,,,
5333,30.4135050856742,104,true,,,,
5334,30.3984740167975,104,true,,,,
5335,30.4172603754568,104,true,,,,
5336,30.4446566341301,104,true,,,,
5337,30.4740076460618,104,true,,,,
5338,30.6246717578008,104,true,,,,
5339,30.5537332182102,104,true,,,,
5340,30.6066404833712,104,true,,,,
5341,30.5737437604243,104,true,,,,
5342,30.7113429218355,104,true,,,,
5343,30.5102574183698,104,true,,,,
5344,30.5613717404604,104,true,,,,
5345,30.5478163241165,104,true,,,,
5346,30.6476253733233,104,true,,,,
5347,30.6863931674653,104,true,,,,
5348,30.5380343904269,104,true,,,,
5349,30.4354589995491,104,true,,,,
5350,30.3341015997799,104,true,,,,
5351,30.4321622640032,104,true,,,,
5352,30.3746377612079,104,true,,,,
5353,30.4238819211478,104,true,,,,
5354,30.3948365531336,104,true,,,,
5355,30.3970554968001,104,true,,,,
5356,30.5300168558914,104,true,,,,
5357,30.6293125192515,104,true,,,,
5358,30.4639973059629,104,true,,,,
5359,30.473730658018,104,true,,,,
5360,30.4400748306317,104,true,,,,
5361,30.4619638863275,104,true,,,,
5362,30.4745460241382,104,true,,,,
5363,30.2543042996786,104,true,,,,
5364,30.1815549207843,104,true,,,,
5365,30.151475627026,104,true,,,,
5366,30.0364171905085,104,true,,,,
5367,29.9811880570819,104,true,,,,
5368,29.9959570556703,104,true,,,,
5369,29.9607504110904,104,true,,,,
5370,30.0276928421886,104,true,,,,
5371,29.9812072178959,104,true,,,,
5372,29.7631409883665,104,true,,,,
5373,29.6817470023124,104,true,,,,
5374,29.7090167099937,104,true,,,,
5375,29.7184237360921,104,true,,,,
5376,29.7738067361205,104,true,,,,
5377,29.7913950826846,104,true,,,,
5378,29.6766302508751,104,true,,,,
5379,29.9535526467858,104,true,,,,
5380,29.9056521500592,104,true,,,,
5381,29.8512180856419,104,true,,,,
5382,29.961531096063,104,true,,,,
5383,29.9721432185279,104,true,,,,
5384,29.9454127365552,104,true,,,,
5385,29.9016567691348,104,true,,,,
5386,29.8272680862183,104,true,,,,
5387,29.8640767173511,104,true,,,,
5388,29.7017800423337,104,true,,,,
5389,29.7102328920689,104,true,,,,
5390,29.7164005337675,104,true,,,,
5391,29.8346028351813,104,true,,,,
5392,29.9071487781549,104,true,,,,
5393,29.9430751147558,104,true,,,,
5394,29.9812752444938,104,true,,,,
5395,30.0408084327522,104,true,,,,
5396,29.8777958054953,104,true,,,,
5397,29.9925974008481,104,true,,,,
5398,30.1178273037882,104,true,,,,
5399,30.1110043069389,104,true,,,,
5400,30.1230848670993,104,true,,,,
5401,29.9387645680749,104,true,,,,
5402,29.9882454248702,104,true,,,,
5403,29.8790319300096,104,true,,,,
5404,29.7623161547945,104,true,,,,
5405,29.7332632125946,104,true,,,,
5406,29.7191616681949,104,true,,,,
5407,29.721174668253,104,true,,,,
5408,29.771872613815,104,true,,,,
5409,29.8233261405511,104,true,,,,
5410,29.7931647507831,104,true,,,,
5411,29.8803869803304,104,true,,,,
5412,29.834427514264,104,true,,,,
5413,29.9550214111453,104,true,,,,
5414,29.817869579676,104,true,,,,
5415,29.8029495663761,104,true,,,,
5416,29.8873626529527,104,true,,,,
5417,29.9447736708529,104,true,,,,
5418,30.1167298670321,104,true,,,,
5419,30.2088100124961,104,true,,,,
5420,30.1689569038571,104,true,,,,
5421,30.0719239941609,104,true,,,,
5422,30.0154555917245,104,true,,,,
5423,30.0524125645723,104,true,,,,
5424,29.9280640338399,104,true,,,,
5425,29.9438855094082,104,true,,,,
5426,29.9066184384179,104,true,,,,
5427,29.9636456883061,104,true,,,,
5428,29.9097093438232,104,true,,,,
5429,30.0689836475945,104,true,,,,
5430,30.057218881632,104,true,,,,
5431,30.0575783941464,104,true,,,,
5432,30.2063024539861,104,true,,,,
5433,30.3099846922499,104,true,,,,
5434,30.3352707888014,104,true,,,,
5435,30.4081391920621,104,true,,,,
5436,30.450266750107,104,true,,,,
5437,30.5385624140021,104,true,,,,
5438,30.4530335570941,104,true,,,,
5439,30.3177133239215,104,true,,,,
5440,30.3317032525024,104,true,,,,
5441,30.2242864230375,104,true,,,,
5442,30.3059897923048,104,true,,,,
5443,30.3582498218489,104,true,,,,
5444,30.4246119016396,104,true,,,,
5445,30.2796253721223,104,true,,,,
5446,30.2318850375308,104,true,,,,
5447,30.081873644284,104,true,,,,
