export-plot data (NetLogo 6.3.0),,,,,,,
basic_model_cyreneedit2.nlogo,,,,,,,
12/11/2022 12:14:06:059 +0100,,,,,,,
,,,,,,,
MODEL SETTINGS,,,,,,,
chemical-sensitivity-of-agents,number-of-agents,draw-paths,communication,radius,obstacles,,
25,50,false,false,4,true,,
,,,,,,,
"""Avg. distance from closest source""",,,,,,,
x min,x max,y min,y max,autoplot?,current pen,legend open?,number of pens
0,10500,0,100,true,"""default""",false,1
,,,,,,,
pen name,pen down?,mode,interval,color,x,,
"""default""",true,0,1,104,10001,,
,,,,,,,
"""default""",,,,,,,
x,y,color,pen down?,,Avg time to source,,
1476,35.3461255922015,104,true,,,,
1477,35.4219927538434,104,true,,,,
1478,35.4892734098355,104,true,,,,
1479,35.5230988675944,104,true,,,,
1480,35.5929818518537,104,true,,,,
1481,35.5861753589781,104,true,,,,
1482,35.5504875752928,104,true,,,,
1483,35.4976218135062,104,true,,,,
1484,35.4184087677619,104,true,,,,
1485,35.3757979095967,104,true,,,,
1486,35.3391184386752,104,true,,,,
1487,35.2897781770854,104,true,,,,
1488,35.2914986040793,104,true,,,,
1489,35.2908112979993,104,true,,,,
1490,35.2190792565105,104,true,,,,
1491,35.1399084118926,104,true,,,,
1492,35.3036461499304,104,true,,,,
1493,35.3806944134119,104,true,,,,
1494,35.4273427007487,104,true,,,,
1495,35.4105376312151,104,true,,,,
1496,35.3315052081394,104,true,,,,
1497,35.3041395054139,104,true,,,,
1498,35.2377718307069,104,true,,,,
1499,35.0286780288768,104,true,,,,
1500,35.1158530486116,104,true,,,,
1501,35.0838023539312,104,true,,,,
1502,34.8787978836127,104,true,,,,
1503,34.94029186911,104,true,,,,
1504,34.8773442816941,104,true,,,,
1505,35.0043161188376,104,true,,,,
1506,35.0029937813549,104,true,,,,
1507,35.0648689653512,104,true,,,,
1508,35.0157164759087,104,true,,,,
1509,34.8545162487433,104,true,,,,
1510,34.8896398727941,104,true,,,,
1511,34.8627292191596,104,true,,,,
1512,34.8369661498795,104,true,,,,
1513,34.9329487462604,104,true,,,,
1514,34.9297255413364,104,true,,,,
1515,34.9878009355039,104,true,,,,
1516,35.1025039202566,104,true,,,,
1517,35.0240107214499,104,true,,,,
1518,35.0159918201342,104,true,,,,
1519,35.0083222342169,104,true,,,,
1520,34.9168722836847,104,true,,,,
1521,34.9503118830519,104,true,,,,
1522,34.6684426752819,104,true,,,,
1523,34.8433523189882,104,true,,,,
1524,34.8718684725059,104,true,,,,
1525,34.880443788768,104,true,,,,
1526,34.9477834444972,104,true,,,,
1527,35.0713041026971,104,true,,,,
1528,35.0817145431776,104,true,,,,
1529,35.1352033022811,104,true,,,,
1530,35.1689166901851,104,true,,,,
1531,35.1995284183478,104,true,,,,
1532,35.2618232092687,104,true,,,,
1533,35.138475712266,104,true,,,,
1534,35.2165805901817,104,true,,,,
1535,35.0820263021194,104,true,,,,
1536,34.9984916316925,104,true,,,,
1537,34.9693066768776,104,true,,,,
1538,35.0564258292938,104,true,,,,
1539,35.0489957517301,104,true,,,,
1540,35.1385347967022,104,true,,,,
1541,35.2071643608561,104,true,,,,
1542,35.0535881765439,104,true,,,,
1543,34.8694958597856,104,true,,,,
1544,35.0626396148493,104,true,,,,
1545,35.157924375724,104,true,,,,
1546,35.1136351422535,104,true,,,,
1547,35.226835243076,104,true,,,,
1548,35.1236193141064,104,true,,,,
1549,35.0560448978823,104,true,,,,
1550,35.0428677742979,104,true,,,,
1551,35.1227437173202,104,true,,,,
1552,35.0326786883783,104,true,,,,
1553,34.9133459515918,104,true,,,,
1554,34.801846832692,104,true,,,,
1555,34.7744938116207,104,true,,,,
1556,34.7589091032004,104,true,,,,
1557,34.7178493764619,104,true,,,,
1558,34.6702048624027,104,true,,,,
1559,34.8089139808656,104,true,,,,
1560,34.6991605420916,104,true,,,,
1561,34.4475180112142,104,true,,,,
1562,34.5847486094453,104,true,,,,
1563,34.8919860185988,104,true,,,,
1564,35.0018335922024,104,true,,,,
1565,34.806914207702,104,true,,,,
1566,34.8341917406699,104,true,,,,
1567,34.8722176611434,104,true,,,,
1568,34.6876842860382,104,true,,,,
1569,34.7189926531753,104,true,,,,
1570,34.7271742256364,104,true,,,,
1571,34.6734885061434,104,true,,,,
1572,34.5251668876827,104,true,,,,
1573,34.5523680611029,104,true,,,,
1574,34.4297689824029,104,true,,,,
1575,34.385001080251,104,true,,,,
1576,34.4704405800645,104,true,,,,
1577,34.3729996307603,104,true,,,,
1578,34.4542619770609,104,true,,,,
1579,34.5542908541742,104,true,,,,
1580,34.6843380527327,104,true,,,,
1581,34.7560910729945,104,true,,,,
1582,34.6761062990533,104,true,,,,
1583,34.6512983597177,104,true,,,,
1584,34.5665982032382,104,true,,,,
1585,34.5336727276808,104,true,,,,
1586,34.4259776859517,104,true,,,,
1587,34.3943944491026,104,true,,,,
1588,34.4093634911832,104,true,,,,
1589,34.4973598877842,104,true,,,,
1590,34.5518720411506,104,true,,,,
1591,34.5700563017055,104,true,,,,
1592,34.5106922094834,104,true,,,,
1593,34.3965852500959,104,true,,,,
1594,34.5057311371041,104,true,,,,
1595,34.5873069034722,104,true,,,,
1596,34.4855263988346,104,true,,,,
1597,34.3588300296805,104,true,,,,
1598,34.3175005761931,104,true,,,,
1599,34.3690931875648,104,true,,,,
1600,34.372088863224,104,true,,,,
1601,34.4938835063615,104,true,,,,
1602,34.5665074507222,104,true,,,,
1603,34.6038263274849,104,true,,,,
1604,34.5141702083667,104,true,,,,
1605,34.4580500691408,104,true,,,,
1606,34.5289589344276,104,true,,,,
1607,34.4393644329716,104,true,,,,
1608,34.6130732380636,104,true,,,,
1609,34.6155753750321,104,true,,,,
1610,34.6220628099725,104,true,,,,
1611,34.5002015238276,104,true,,,,
1612,34.6015697739713,104,true,,,,
1613,34.6589586772211,104,true,,,,
1614,34.6109683072486,104,true,,,,
1615,34.646090762258,104,true,,,,
1616,34.7669906536065,104,true,,,,
1617,34.7088871206089,104,true,,,,
1618,34.5420286077731,104,true,,,,
1619,34.5642198834396,104,true,,,,
1620,34.4438109436144,104,true,,,,
1621,34.2723659501788,104,true,,,,
1622,34.1275534181087,104,true,,,,
1623,34.0674730696471,104,true,,,,
1624,34.145527803382,104,true,,,,
1625,34.1160768265843,104,true,,,,
1626,34.1906095064888,104,true,,,,
1627,34.1353168708211,104,true,,,,
1628,34.2051053821116,104,true,,,,
1629,34.2264464200376,104,true,,,,
1630,34.0710741198059,104,true,,,,
1631,34.1006758153783,104,true,,,,
1632,34.1511552357025,104,true,,,,
1633,34.209322043757,104,true,,,,
1634,34.2493127901017,104,true,,,,
1635,34.2358522965033,104,true,,,,
1636,34.303996084792,104,true,,,,
1637,34.3133315346511,104,true,,,,
1638,34.492165886324,104,true,,,,
1639,34.4576770258903,104,true,,,,
1640,34.4663463482208,104,true,,,,
1641,34.3970283825629,104,true,,,,
1642,34.534349993097,104,true,,,,
1643,34.4270068978235,104,true,,,,
1644,34.4208716048152,104,true,,,,
1645,34.4807041434011,104,true,,,,
1646,34.4590975929187,104,true,,,,
1647,34.4105780014077,104,true,,,,
1648,34.4536320235232,104,true,,,,
1649,34.5459293939246,104,true,,,,
1650,34.571604314031,104,true,,,,
1651,34.4472393024691,104,true,,,,
1652,34.4492689219621,104,true,,,,
1653,34.359999748161,104,true,,,,
1654,34.2875673966348,104,true,,,,
1655,34.0585749532865,104,true,,,,
1656,34.0219757161167,104,true,,,,
1657,34.0048463965076,104,true,,,,
1658,34.2582529375707,104,true,,,,
1659,34.3395768411205,104,true,,,,
1660,34.2224383281265,104,true,,,,
1661,34.282681328817,104,true,,,,
1662,34.3149437318841,104,true,,,,
1663,34.3132629313715,104,true,,,,
1664,34.3923527603108,104,true,,,,
1665,34.4667677701435,104,true,,,,
1666,34.4165982936123,104,true,,,,
1667,34.3348560044943,104,true,,,,
1668,34.2851270854629,104,true,,,,
1669,34.3655611935018,104,true,,,,
1670,34.2323861337965,104,true,,,,
1671,34.054628292061,104,true,,,,
1672,34.0805319861081,104,true,,,,
1673,34.065040980336,104,true,,,,
1674,34.1479746110321,104,true,,,,
1675,34.1617463524821,104,true,,,,
1676,34.0883829492724,104,true,,,,
1677,34.2183710046997,104,true,,,,
1678,34.328922349246,104,true,,,,
1679,34.295116427466,104,true,,,,
1680,34.1695774612036,104,true,,,,
1681,34.2712288160773,104,true,,,,
1682,34.3835920987539,104,true,,,,
1683,34.4966440225726,104,true,,,,
1684,34.5634812904097,104,true,,,,
1685,34.6782131360658,104,true,,,,
1686,34.5774644155176,104,true,,,,
1687,34.6916536990328,104,true,,,,
1688,34.6618042223558,104,true,,,,
1689,34.7696569336691,104,true,,,,
1690,34.6482673043006,104,true,,,,
1691,34.4685431284754,104,true,,,,
1692,34.4039532194147,104,true,,,,
1693,34.2795689980035,104,true,,,,
1694,34.3103856437828,104,true,,,,
1695,34.3265235379341,104,true,,,,
1696,34.2575266280427,104,true,,,,
1697,34.2835754429928,104,true,,,,
1698,34.1503659230022,104,true,,,,
1699,34.210152721239,104,true,,,,
1700,34.2308485551258,104,true,,,,
1701,34.2217118010268,104,true,,,,
1702,34.1660085171367,104,true,,,,
1703,34.1667180190105,104,true,,,,
1704,34.2413533965661,104,true,,,,
1705,34.2845175379269,104,true,,,,
1706,34.1872618093809,104,true,,,,
1707,34.0799184347934,104,true,,,,
1708,34.1289612084946,104,true,,,,
1709,34.1868567717166,104,true,,,,
1710,34.0269523017142,104,true,,,,
1711,33.8824474868526,104,true,,,,
1712,33.8643376731216,104,true,,,,
1713,33.848310223568,104,true,,,,
1714,33.8999635916993,104,true,,,,
1715,34.0046772102908,104,true,,,,
1716,33.9274204869575,104,true,,,,
1717,34.0664756739121,104,true,,,,
1718,34.0560416753655,104,true,,,,
1719,33.9567559099836,104,true,,,,
1720,34.0056315519222,104,true,,,,
1721,34.0359194182188,104,true,,,,
1722,33.8857622584476,104,true,,,,
1723,33.8002647722794,104,true,,,,
1724,33.641083442596,104,true,,,,
1725,33.7936987974836,104,true,,,,
1726,33.8146529540719,104,true,,,,
1727,33.8433954613729,104,true,,,,
1728,33.8260728129668,104,true,,,,
1729,33.9292438349981,104,true,,,,
1730,33.9318577247008,104,true,,,,
1731,34.1085336363875,104,true,,,,
1732,34.2617132257339,104,true,,,,
1733,34.351754504479,104,true,,,,
1734,34.3931296060528,104,true,,,,
1735,34.3997508390064,104,true,,,,
1736,34.4224500942124,104,true,,,,
1737,34.4893231826581,104,true,,,,
1738,34.6130222602164,104,true,,,,
1739,34.7785398223774,104,true,,,,
1740,34.9174066393439,104,true,,,,
1741,35.0030664530795,104,true,,,,
1742,34.9742690338669,104,true,,,,
1743,34.8495674688847,104,true,,,,
1744,34.8560716777852,104,true,,,,
1745,34.9047027528731,104,true,,,,
1746,35.0453527898394,104,true,,,,
1747,35.0682752527252,104,true,,,,
1748,35.1605715316759,104,true,,,,
1749,35.0616173774875,104,true,,,,
1750,35.0269053610088,104,true,,,,
1751,35.0969323515576,104,true,,,,
1752,35.1888936058404,104,true,,,,
1753,35.3141334540387,104,true,,,,
1754,35.2312934726364,104,true,,,,
1755,35.2158043983837,104,true,,,,
1756,35.2316665394675,104,true,,,,
1757,35.4054370058508,104,true,,,,
1758,35.5045796557673,104,true,,,,
1759,35.7359847935988,104,true,,,,
1760,35.5934649492622,104,true,,,,
1761,35.7415712141659,104,true,,,,
1762,35.6922593411454,104,true,,,,
1763,35.4270290861349,104,true,,,,
1764,35.3931375594791,104,true,,,,
1765,35.4655785921254,104,true,,,,
1766,35.490818344373,104,true,,,,
1767,35.5203373160857,104,true,,,,
1768,35.5359063151557,104,true,,,,
1769,35.4301288033097,104,true,,,,
1770,35.3860071917095,104,true,,,,
1771,35.1526381746163,104,true,,,,
1772,35.1307278340385,104,true,,,,
1773,35.266437209407,104,true,,,,
1774,35.3416084416344,104,true,,,,
1775,35.3889403093793,104,true,,,,
1776,35.3931601041477,104,true,,,,
1777,35.39025126078,104,true,,,,
1778,35.3084350258063,104,true,,,,
1779,35.2807057206908,104,true,,,,
1780,35.3893351976993,104,true,,,,
1781,35.3536453876831,104,true,,,,
1782,35.3511971486194,104,true,,,,
1783,35.3366004279181,104,true,,,,
1784,35.3272578257711,104,true,,,,
1785,35.3428334125902,104,true,,,,
1786,35.25109583966,104,true,,,,
1787,35.3469377190117,104,true,,,,
1788,35.4368414875988,104,true,,,,
1789,35.2707527405865,104,true,,,,
1790,35.1550726246669,104,true,,,,
1791,35.1939395364316,104,true,,,,
1792,35.0674118205012,104,true,,,,
1793,35.0345874213971,104,true,,,,
1794,34.8656946557078,104,true,,,,
1795,34.8652739849877,104,true,,,,
1796,34.7319466516529,104,true,,,,
1797,34.8203236811405,104,true,,,,
1798,34.903291127903,104,true,,,,
1799,34.7982665078002,104,true,,,,
1800,34.9024568300972,104,true,,,,
1801,34.866191059144,104,true,,,,
1802,34.8864786947676,104,true,,,,
1803,34.7709717006367,104,true,,,,
1804,34.8272815080134,104,true,,,,
1805,34.8036081445785,104,true,,,,
1806,34.7823801559007,104,true,,,,
1807,34.9235296710153,104,true,,,,
1808,34.8789225725551,104,true,,,,
1809,35.1248904879718,104,true,,,,
1810,35.1850573725543,104,true,,,,
1811,35.2531561961489,104,true,,,,
1812,35.2242079401066,104,true,,,,
1813,35.244082391793,104,true,,,,
1814,35.1778589719678,104,true,,,,
1815,35.2258282377611,104,true,,,,
1816,35.2720552583268,104,true,,,,
1817,35.3015501362505,104,true,,,,
1818,35.1931574433357,104,true,,,,
1819,35.178590518448,104,true,,,,
1820,35.0146749120177,104,true,,,,
1821,35.0371034285475,104,true,,,,
1822,34.9684088972882,104,true,,,,
1823,34.880368558714,104,true,,,,
1824,34.87972218485,104,true,,,,
1825,34.7963945652032,104,true,,,,
1826,34.6486895092106,104,true,,,,
1827,34.6305594513361,104,true,,,,
1828,34.6942334673583,104,true,,,,
1829,34.7205338659938,104,true,,,,
1830,34.7371654826213,104,true,,,,
1831,34.8127269491475,104,true,,,,
1832,34.9044956210582,104,true,,,,
1833,34.8350398559915,104,true,,,,
1834,34.9758326836395,104,true,,,,
1835,35.0249002950546,104,true,,,,
1836,35.0545087376162,104,true,,,,
1837,34.8597477409653,104,true,,,,
1838,34.8593374497458,104,true,,,,
1839,34.8429907026975,104,true,,,,
1840,34.900425847653,104,true,,,,
1841,34.7777118519826,104,true,,,,
1842,34.7564008129582,104,true,,,,
1843,34.7174088592258,104,true,,,,
1844,34.8153701467103,104,true,,,,
1845,34.7756989167792,104,true,,,,
1846,34.8966670784446,104,true,,,,
1847,34.9022484185356,104,true,,,,
1848,35.041698566724,104,true,,,,
1849,35.0231491243021,104,true,,,,
1850,35.1289805047347,104,true,,,,
1851,35.128715569572,104,true,,,,
1852,35.0826147788463,104,true,,,,
1853,35.020342478004,104,true,,,,
1854,35.023565886192,104,true,,,,
1855,34.9517261407626,104,true,,,,
1856,34.9584025067212,104,true,,,,
1857,34.8911739771972,104,true,,,,
1858,34.7615182833051,104,true,,,,
1859,34.7892838110049,104,true,,,,
1860,34.7881189890241,104,true,,,,
1861,34.6137293642758,104,true,,,,
1862,34.6106271298981,104,true,,,,
1863,34.546447514845,104,true,,,,
1864,34.5518579787542,104,true,,,,
1865,34.478258318922,104,true,,,,
1866,34.4082340477317,104,true,,,,
1867,34.3148001511098,104,true,,,,
1868,34.1931244117606,104,true,,,,
1869,34.1569296905372,104,true,,,,
1870,34.0696562074941,104,true,,,,
1871,34.1309922855469,104,true,,,,
1872,34.1779430161062,104,true,,,,
1873,34.2345645338273,104,true,,,,
1874,33.9955046926856,104,true,,,,
1875,33.9258683258326,104,true,,,,
1876,33.9522113684306,104,true,,,,
1877,33.8295540163193,104,true,,,,
1878,33.9357190761774,104,true,,,,
1879,34.0612968160463,104,true,,,,
1880,34.0308277438508,104,true,,,,
1881,34.0221211922143,104,true,,,,
1882,33.9618944771868,104,true,,,,
1883,33.94980129923,104,true,,,,
1884,33.8693592916758,104,true,,,,
1885,33.8782103629865,104,true,,,,
1886,33.8784655548145,104,true,,,,
1887,33.7862236031727,104,true,,,,
1888,33.7227108620537,104,true,,,,
1889,33.6486938226049,104,true,,,,
1890,33.7726594935755,104,true,,,,
1891,33.9207343046842,104,true,,,,
1892,33.8465330996922,104,true,,,,
1893,33.7706082178678,104,true,,,,
1894,33.7471949512874,104,true,,,,
1895,33.5907768876477,104,true,,,,
1896,33.5733547902238,104,true,,,,
1897,33.5477752973384,104,true,,,,
1898,33.6004251515509,104,true,,,,
1899,33.5389342400427,104,true,,,,
1900,33.5487541914852,104,true,,,,
1901,33.426037601696,104,true,,,,
1902,33.4112431360558,104,true,,,,
1903,33.5700511816853,104,true,,,,
1904,33.6522591115363,104,true,,,,
1905,33.7257686759781,104,true,,,,
1906,33.6802353029134,104,true,,,,
1907,33.777409827633,104,true,,,,
1908,33.6869203988008,104,true,,,,
1909,33.559309839206,104,true,,,,
1910,33.6491471126006,104,true,,,,
1911,33.7994084525596,104,true,,,,
1912,33.9178201587932,104,true,,,,
1913,33.8354724681524,104,true,,,,
1914,33.8727126850491,104,true,,,,
1915,33.8724040183038,104,true,,,,
1916,34.0934711383771,104,true,,,,
1917,33.9024397794238,104,true,,,,
1918,33.9011232521891,104,true,,,,
1919,33.9736660111445,104,true,,,,
1920,33.9494034362086,104,true,,,,
1921,33.9216374936544,104,true,,,,
1922,34.0809139999484,104,true,,,,
1923,33.9920411588937,104,true,,,,
1924,33.9320624071366,104,true,,,,
1925,33.9213602208259,104,true,,,,
1926,33.9241225482145,104,true,,,,
1927,33.9277047912189,104,true,,,,
1928,33.9476021463993,104,true,,,,
1929,33.8446035177268,104,true,,,,
1930,33.8026571297655,104,true,,,,
1931,33.7855439059525,104,true,,,,
1932,33.8042200988922,104,true,,,,
1933,33.7299606956023,104,true,,,,
1934,33.7106486968769,104,true,,,,
1935,33.8129480713669,104,true,,,,
1936,33.6691786123171,104,true,,,,
1937,33.695847174294,104,true,,,,
1938,33.5600326075997,104,true,,,,
1939,33.5416821423293,104,true,,,,
1940,33.5792384028153,104,true,,,,
1941,33.5541014630967,104,true,,,,
1942,33.5596514708288,104,true,,,,
1943,33.5251238382715,104,true,,,,
1944,33.4697578663758,104,true,,,,
1945,33.4308207705543,104,true,,,,
1946,33.4130354669708,104,true,,,,
1947,33.6453126960595,104,true,,,,
1948,33.585775681189,104,true,,,,
1949,33.6518831358144,104,true,,,,
1950,33.6613957635853,104,true,,,,
1951,33.8697308707085,104,true,,,,
1952,33.891073098055,104,true,,,,
1953,33.8088995920421,104,true,,,,
1954,33.7835061784598,104,true,,,,
1955,33.7104577073338,104,true,,,,
1956,33.6684675413892,104,true,,,,
1957,33.7397649659828,104,true,,,,
1958,33.7748326748934,104,true,,,,
1959,33.660896777635,104,true,,,,
1960,33.6645699514082,104,true,,,,
1961,33.666735072331,104,true,,,,
1962,33.678804390312,104,true,,,,
1963,33.6567414315105,104,true,,,,
1964,33.6261495648892,104,true,,,,
1965,33.6373985662965,104,true,,,,
1966,33.6383337815409,104,true,,,,
1967,33.5513260555473,104,true,,,,
1968,33.5476873719881,104,true,,,,
1969,33.5521071587112,104,true,,,,
1970,33.5244696022198,104,true,,,,
1971,33.6040811119166,104,true,,,,
1972,33.7123858679058,104,true,,,,
1973,33.7515001279519,104,true,,,,
1974,33.8443808073467,104,true,,,,
1975,33.8176214614697,104,true,,,,
1976,33.7897567688636,104,true,,,,
1977,33.7677901046549,104,true,,,,
1978,33.6574191026674,104,true,,,,
1979,33.6661128603704,104,true,,,,
1980,33.7081479422724,104,true,,,,
1981,33.6457412727356,104,true,,,,
1982,33.6016441994399,104,true,,,,
1983,33.6150488720213,104,true,,,,
1984,33.4969894164227,104,true,,,,
1985,33.4087561353988,104,true,,,,
1986,33.4483173194181,104,true,,,,
1987,33.2596385667457,104,true,,,,
1988,33.325171388446,104,true,,,,
1989,33.3267029385354,104,true,,,,
1990,33.3829202826275,104,true,,,,
1991,33.392370971174,104,true,,,,
1992,33.4355082547075,104,true,,,,
1993,33.5982652103872,104,true,,,,
1994,33.5482004489954,104,true,,,,
1995,33.4944518034021,104,true,,,,
1996,33.4127613222988,104,true,,,,
1997,33.4653123625987,104,true,,,,
1998,33.4886440135947,104,true,,,,
1999,33.2089808253456,104,true,,,,
2000,33.1449799042532,104,true,,,,
2001,33.2834538263026,104,true,,,,
2002,33.2761343143972,104,true,,,,
2003,33.2353661165469,104,true,,,,
2004,33.1799480374678,104,true,,,,
2005,33.1768376413009,104,true,,,,
2006,33.0584676567932,104,true,,,,
2007,33.1092683919483,104,true,,,,
2008,33.1362182432329,104,true,,,,
2009,33.1154242670922,104,true,,,,
2010,33.1498175429508,104,true,,,,
2011,33.0829268426232,104,true,,,,
2012,33.195731624331,104,true,,,,
2013,33.2639812869357,104,true,,,,
2014,33.2618059987656,104,true,,,,
2015,33.2692006932373,104,true,,,,
2016,33.4850086392969,104,true,,,,
2017,33.2823142433164,104,true,,,,
2018,33.3696972156726,104,true,,,,
2019,33.4004479840658,104,true,,,,
2020,33.4135733043745,104,true,,,,
2021,33.3943189043901,104,true,,,,
2022,33.5451786226842,104,true,,,,
2023,33.4663695493852,104,true,,,,
2024,33.4182363474793,104,true,,,,
2025,33.4829120791802,104,true,,,,
2026,33.5265332682466,104,true,,,,
2027,33.4968708271755,104,true,,,,
2028,33.5052325686891,104,true,,,,
2029,33.5338330328457,104,true,,,,
2030,33.6033262145668,104,true,,,,
2031,33.5144862004956,104,true,,,,
2032,33.5175895281681,104,true,,,,
2033,33.585381557971,104,true,,,,
2034,33.4496202668335,104,true,,,,
2035,33.4798324569778,104,true,,,,
2036,33.5939392048167,104,true,,,,
2037,33.5969409771549,104,true,,,,
2038,33.7114759094265,104,true,,,,
2039,33.720965556155,104,true,,,,
2040,33.6306473061481,104,true,,,,
2041,33.5906060234149,104,true,,,,
2042,33.7862170306103,104,true,,,,
2043,33.8790916550895,104,true,,,,
2044,33.8521753179199,104,true,,,,
2045,33.9002440644957,104,true,,,,
2046,34.0391103868726,104,true,,,,
2047,34.1940930796023,104,true,,,,
2048,34.2068605346703,104,true,,,,
2049,34.1509581909839,104,true,,,,
2050,34.1889039182142,104,true,,,,
2051,34.1772057970785,104,true,,,,
2052,34.1979467133309,104,true,,,,
2053,34.2590108267169,104,true,,,,
2054,34.174699673398,104,true,,,,
2055,34.1683479999169,104,true,,,,
2056,34.1030746711441,104,true,,,,
2057,34.106081957741,104,true,,,,
2058,34.1492297232944,104,true,,,,
2059,34.2349139202618,104,true,,,,
2060,34.2541586362233,104,true,,,,
2061,34.2107975465152,104,true,,,,
2062,34.322521890401,104,true,,,,
2063,34.4144865844139,104,true,,,,
2064,34.3961550332823,104,true,,,,
2065,34.4856617983861,104,true,,,,
2066,34.4231514598992,104,true,,,,
2067,34.578613730162,104,true,,,,
2068,34.5803156495834,104,true,,,,
2069,34.631516968488,104,true,,,,
2070,34.4733246044949,104,true,,,,
2071,34.3029955989631,104,true,,,,
2072,34.2202199760061,104,true,,,,
2073,34.3838659857943,104,true,,,,
2074,34.3803265089942,104,true,,,,
2075,34.3667721829126,104,true,,,,
2076,34.1839161779254,104,true,,,,
2077,34.0376777412686,104,true,,,,
2078,33.9744135942759,104,true,,,,
2079,34.1050922225152,104,true,,,,
2080,34.234335655749,104,true,,,,
2081,34.1489334336555,104,true,,,,
2082,34.259985454381,104,true,,,,
2083,34.158383765036,104,true,,,,
2084,34.1102726592841,104,true,,,,
2085,34.2372648358883,104,true,,,,
2086,34.1828355013483,104,true,,,,
2087,34.0210598970941,104,true,,,,
2088,34.0603505772631,104,true,,,,
2089,34.2232790529173,104,true,,,,
2090,34.3541808374587,104,true,,,,
2091,34.6076893330085,104,true,,,,
2092,34.6742090866537,104,true,,,,
2093,34.7390305834659,104,true,,,,
2094,34.5907310673797,104,true,,,,
2095,34.6485985087157,104,true,,,,
2096,34.477919478602,104,true,,,,
2097,34.4361647889673,104,true,,,,
2098,34.4737837141237,104,true,,,,
2099,34.2645256036412,104,true,,,,
2100,34.1711653213782,104,true,,,,
2101,34.2771814746331,104,true,,,,
2102,34.3128801242212,104,true,,,,
2103,34.3113170102497,104,true,,,,
2104,34.1282480503705,104,true,,,,
2105,34.0968798388146,104,true,,,,
2106,34.1618296775843,104,true,,,,
2107,34.1126627950172,104,true,,,,
2108,33.8726618731809,104,true,,,,
2109,34.0457086549172,104,true,,,,
2110,33.9169670973267,104,true,,,,
2111,33.8356973944694,104,true,,,,
2112,33.7300597650918,104,true,,,,
2113,33.7436532757618,104,true,,,,
2114,33.5612042377243,104,true,,,,
2115,33.5631408338057,104,true,,,,
2116,33.4732766380321,104,true,,,,
2117,33.5989341094465,104,true,,,,
2118,33.6674459984638,104,true,,,,
2119,33.6548554000677,104,true,,,,
2120,33.5186561793388,104,true,,,,
2121,33.5009430795855,104,true,,,,
2122,33.5032678727807,104,true,,,,
2123,33.5255503004363,104,true,,,,
2124,33.4064420735709,104,true,,,,
2125,33.387543359359,104,true,,,,
2126,33.4716159783909,104,true,,,,
2127,33.4172671404214,104,true,,,,
2128,33.4023479934131,104,true,,,,
2129,33.4526395812434,104,true,,,,
2130,33.5059768843263,104,true,,,,
2131,33.3892145681478,104,true,,,,
2132,33.2287955115056,104,true,,,,
2133,33.3703903611003,104,true,,,,
2134,33.3483040426562,104,true,,,,
2135,33.3349153266858,104,true,,,,
2136,33.3558230004651,104,true,,,,
2137,33.1601843610645,104,true,,,,
2138,33.0290058747898,104,true,,,,
2139,33.0267514685285,104,true,,,,
2140,33.165727007908,104,true,,,,
2141,33.176038787278,104,true,,,,
2142,33.2480043829378,104,true,,,,
2143,33.1630498694029,104,true,,,,
2144,33.0669704467682,104,true,,,,
2145,33.0984732490328,104,true,,,,
2146,33.1592070526648,104,true,,,,
2147,33.1582058903546,104,true,,,,
2148,33.1560588105631,104,true,,,,
2149,33.221923158218,104,true,,,,
2150,33.2210302763546,104,true,,,,
2151,33.1905167227885,104,true,,,,
2152,33.194462876578,104,true,,,,
2153,33.1557333042585,104,true,,,,
2154,33.2241801617531,104,true,,,,
2155,33.3907039728143,104,true,,,,
2156,33.2432429978211,104,true,,,,
2157,33.3715306525612,104,true,,,,
2158,33.291159159582,104,true,,,,
2159,33.3523110794635,104,true,,,,
2160,33.4291833562761,104,true,,,,
2161,33.3291649126485,104,true,,,,
2162,33.4989715868731,104,true,,,,
2163,33.564204160838,104,true,,,,
2164,33.471982897027,104,true,,,,
2165,33.3719397035284,104,true,,,,
2166,33.4765600021515,104,true,,,,
2167,33.3927909049673,104,true,,,,
2168,33.5076712946468,104,true,,,,
2169,33.682269700687,104,true,,,,
2170,33.5259567728529,104,true,,,,
2171,33.4723241526906,104,true,,,,
2172,33.3067395799128,104,true,,,,
2173,33.3804576596505,104,true,,,,
2174,33.251084485256,104,true,,,,
2175,33.1787600608428,104,true,,,,
2176,33.0357131565047,104,true,,,,
2177,32.9462130279178,104,true,,,,
2178,33.0722768350114,104,true,,,,
2179,33.0589130879489,104,true,,,,
2180,33.0015294728843,104,true,,,,
2181,33.111408426284,104,true,,,,
2182,33.1204563091542,104,true,,,,
2183,33.0662443361559,104,true,,,,
2184,32.8650326360061,104,true,,,,
2185,32.8999333886831,104,true,,,,
2186,32.9610317328334,104,true,,,,
2187,32.9614947227306,104,true,,,,
2188,32.9149072292363,104,true,,,,
2189,32.9052975196321,104,true,,,,
2190,32.9147374353572,104,true,,,,
2191,32.9025666862504,104,true,,,,
2192,32.961433098187,104,true,,,,
2193,33.071742127525,104,true,,,,
2194,33.2079330215809,104,true,,,,
2195,33.2562158391967,104,true,,,,
2196,33.1886159231345,104,true,,,,
2197,33.1499461189436,104,true,,,,
2198,33.1143420068923,104,true,,,,
